mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
1, 1057, 528500, -127.791, -54.724,  0.204, 
3, 1088, 544000, -110.351, -79.409,  0.117, 

1, 1057, 528500, -129.782, -59.037, -0.219, 
3, 1088, 544000, -111.436, -84.816, -0.292, 

1, 1057, 528500, -128.518, -52.213,  0.186, 
3, 1088, 544000, -110.776, -77.896,  0.107, 

1, 1056, 528000, -128.076, -54.423,  0.090, 
3, 1087, 543500, -110.444, -79.200,  0.281, 

1, 1056, 528000, -128.429, -55.243, -0.407, 
3, 1087, 543500, -110.517, -80.327, -0.323, 

1, 1055, 527500, -128.272, -54.176,  0.094, 
3, 1086, 543000, -110.308, -79.727,  0.208, 

1, 1055, 527500, -129.993, -59.032, -0.184, 
3, 1086, 543000, -111.487, -84.830, -0.166, 

1, 1054, 527000, -128.449, -53.943,  0.154, 
3, 1085, 542500, -110.451, -79.267,  0.185, 

1, 1054, 527000, -130.037, -59.025, -0.358, 
3, 1085, 542500, -111.575, -84.852, -0.089, 

1, 1054, 527000, -131.139, -73.516,  0.229, 
3, 1085, 542500, -114.563, -98.442,  0.917, 

1, 1053, 526500, -128.424, -53.955,  0.213, 
3, 1084, 542000, -110.479, -79.174,  0.148, 

1, 1053, 526500, -131.356, -73.478,  0.500, 
3, 1084, 542000, -114.208, -98.440,  0.728, 

1, 1053, 526500, -128.631, -54.693, -0.362, 
3, 1084, 542000, -110.839, -79.415, -0.332, 

1, 1053, 526500, -136.831, -60.887,  0.368, 
3, 1084, 542000, -118.171, -87.232,  0.487, 

1, 1053, 526500, -129.862, -73.993,  0.518, 
3, 1084, 542000, -111.753, -99.369,  0.244, 

1, 1052, 526000, -128.463, -53.768,  0.171, 
3, 1083, 541500, -110.920, -77.783, -0.008, 

1, 1052, 526000, -136.634, -61.001,  0.370, 
3, 1083, 541500, -118.200, -87.200,  0.682, 

1, 1052, 526000, -128.670, -54.480, -0.313, 
3, 1083, 541500, -110.388, -79.664,  0.050, 

1, 1051, 525500, -128.515, -53.844,  0.184, 
3, 1082, 541000, -110.386, -79.500,  0.221, 

1, 1051, 525500, -136.667, -60.990,  0.093, 
3, 1082, 541000, -118.046, -87.281,  0.684, 

1, 1051, 525500, -134.087, -72.171,  1.516, 
3, 1082, 541000, -112.344, -98.788,  0.520, 

1, 1051, 525500, -129.827, -58.864,  0.274, 
3, 1082, 541000, -111.389, -84.673,  0.074, 

1, 1050, 525000, -136.850, -70.613,  1.277, 
3, 1081, 540500, -114.187, -98.253,  1.599, 

1, 1050, 525000, -136.690, -60.969,  0.202, 
3, 1081, 540500, -117.975, -87.309,  0.562, 

1, 1050, 525000, -129.089, -53.183, -0.427, 
3, 1081, 540500, -110.557, -78.926,  0.120, 

1, 1049, 524500, -136.828, -70.549,  1.459, 
3, 1081, 540500, -114.187, -98.253,  1.599, 

1, 1049, 524500, -128.534, -53.499,  0.260, 
3, 1081, 540500, -110.440, -79.418,  0.125, 

1, 1049, 524500, -136.268, -61.169,  0.391, 
3, 1081, 540500, -117.975, -87.309,  0.562, 

1, 1048, 524000, -137.177, -70.451,  1.195, 
3, 1080, 540000, -118.132, -96.768,  0.895, 

1, 1048, 524000, -137.771, -57.556,  0.069, 
3, 1080, 540000, -119.347, -83.981,  0.078, 

1, 1048, 524000, -129.482, -52.159, -0.471, 
3, 1080, 540000, -110.837, -78.258,  0.280, 

1, 1047, 523500, -140.224, -57.439, -0.548, 
3, 1079, 539500, -121.738, -84.245, -0.445, 

1, 1047, 523500, -137.628, -57.685,  0.150, 
3, 1079, 539500, -119.299, -83.995,  0.167, 

1, 1047, 523500, -129.232, -51.312,  0.222, 
3, 1079, 539500, -110.794, -78.175,  0.261, 

1, 1047, 523500, -139.168, -61.541,  0.385, 
3, 1079, 539500, -119.840, -88.278, -0.196, 

1, 1047, 523500, -136.072, -61.176,  0.422, 
3, 1079, 539500, -117.517, -87.460,  0.115, 

1, 1046, 523000, -132.433, -51.349, -0.154, 
3, 1078, 539000, -114.377, -77.383, -0.042, 

1, 1046, 523000, -136.099, -61.179, -0.016, 
3, 1078, 539000, -117.497, -87.425,  0.531, 

1, 1046, 523000, -128.865, -52.454,  0.305, 
3, 1078, 539000, -110.783, -78.143,  0.265, 

1, 1046, 523000, -137.639, -57.688,  0.154, 
3, 1078, 539000, -119.275, -84.026,  0.169, 

1, 1046, 523000, -140.348, -57.350, -0.556, 
3, 1078, 539000, -121.873, -83.929, -0.601, 

1, 1046, 523000, -131.789, -72.252,  1.020, 
3, 1078, 539000, -117.002, -96.826,  1.257, 

1, 1045, 522500, -132.541, -51.191, -0.005, 
3, 1077, 538500, -114.435, -77.344, -0.080, 

1, 1045, 522500, -135.990, -61.217,  0.604, 
3, 1077, 538500, -117.115, -87.493,  0.701, 

1, 1045, 522500, -129.350, -51.050,  0.398, 
3, 1077, 538500, -110.829, -77.988,  0.215, 

1, 1045, 522500, -137.543, -57.786,  0.160, 
3, 1077, 538500, -119.049, -84.147,  0.172, 

1, 1044, 522000, -132.554, -51.178, -0.277, 
3, 1076, 538000, -114.584, -77.171, -0.079, 

1, 1044, 522000, -126.731, -55.595,  0.713, 
3, 1076, 538000, -106.608, -80.770,  0.419, 

1, 1044, 522000, -137.475, -57.801,  0.321, 
3, 1076, 538000, -118.847, -84.247,  0.178, 

1, 1044, 522000, -135.902, -61.217,  0.568, 
3, 1076, 538000, -116.969, -87.479,  0.646, 

1, 1044, 522000, -129.312, -51.054,  0.365, 
3, 1076, 538000, -110.801, -77.877,  0.227, 

1, 1044, 522000, -139.538, -59.941,  0.246, 
3, 1076, 538000, -121.310, -85.485,  0.243, 

1, 1043, 521500, -130.078, -49.367,  0.233, 
3, 1075, 537500, -112.245, -75.246,  0.067, 

1, 1043, 521500, -126.836, -55.910,  0.673, 
3, 1075, 537500, -106.995, -81.067,  0.282, 

1, 1043, 521500, -132.568, -51.104, -0.224, 
3, 1075, 537500, -114.576, -77.140, -0.083, 

1, 1043, 521500, -140.114, -58.609,  0.230, 
3, 1075, 537500, -118.672, -84.338,  0.281, 

1, 1043, 521500, -135.515, -61.274,  0.681, 
3, 1075, 537500, -116.728, -87.565,  0.604, 

1, 1042, 521000, -135.450, -61.283,  0.517, 
3, 1074, 537000, -116.827, -87.544,  0.619, 

1, 1042, 521000, -126.834, -56.087,  0.275, 
3, 1074, 537000, -107.468, -81.899,  0.290, 

1, 1042, 521000, -130.367, -48.786,  0.411, 
3, 1074, 537000, -112.459, -74.901,  0.144, 

1, 1042, 521000, -132.506, -51.004, -0.247, 
3, 1074, 537000, -114.593, -77.053, -0.133, 

1, 1042, 521000, -137.167, -57.924,  0.185, 
3, 1074, 537000, -118.902, -84.276,  0.091, 

1, 1041, 520500, -135.310, -61.275,  0.286, 
3, 1073, 536500, -116.452, -87.548,  0.292, 

1, 1041, 520500, -130.785, -47.994,  0.159, 
3, 1073, 536500, -112.443, -74.866,  0.146, 

1, 1041, 520500, -130.008, -71.943,  1.148, 
3, 1073, 536500, -110.535, -97.781,  1.562, 

1, 1041, 520500, -132.556, -50.943, -0.068, 
3, 1073, 536500, -114.577, -76.977, -0.054, 

1, 1041, 520500, -137.126, -57.906,  0.299, 
3, 1073, 536500, -118.488, -84.326,  0.394, 

1, 1041, 520500, -141.772, -55.477,  0.208, 
3, 1073, 536500, -124.242, -80.916,  0.105, 

1, 1040, 520000, -132.593, -50.965, -0.271, 
3, 1072, 536000, -114.593, -76.997, -0.059, 

1, 1040, 520000, -135.514, -61.249,  0.852, 
3, 1072, 536000, -116.642, -87.532,  0.455, 

1, 1040, 520000, -130.559, -72.049,  1.172, 
3, 1072, 536000, -110.756, -97.723,  1.544, 

1, 1040, 520000, -138.886, -54.210, -0.175, 
3, 1072, 536000, -120.561, -80.833, -0.302, 

1, 1039, 519500, -134.563, -50.241,  0.128, 
3, 1071, 535500, -114.607, -76.976, -0.255, 

1, 1039, 519500, -135.603, -61.247,  0.788, 
3, 1071, 535500, -116.479, -87.382,  0.996, 

1, 1039, 519500, -130.973, -47.662,  0.303, 
3, 1071, 535500, -112.797, -74.308,  0.068, 

1, 1039, 519500, -130.565, -71.985,  1.399, 
3, 1071, 535500, -110.470, -97.558,  0.921, 

1, 1039, 519500, -137.354, -57.871,  0.553, 
3, 1071, 535500, -118.509, -84.325, -0.016, 

1, 1038, 519000, -144.501, -51.861,  0.226, 
3, 1070, 535000, -124.224, -80.896,  0.227, 

1, 1038, 519000, -134.885, -61.222,  0.907, 
3, 1070, 535000, -116.443, -87.426,  0.913, 

1, 1038, 519000, -138.759, -54.287,  0.067, 
3, 1070, 535000, -120.529, -80.814,  0.073, 

1, 1038, 519000, -136.849, -57.936,  0.239, 
3, 1070, 535000, -118.457, -84.266,  0.524, 

1, 1038, 519000, -134.187, -50.181, -0.330, 
3, 1070, 535000, -114.547, -76.798, -0.201, 

1, 1038, 519000, -142.225, -54.565,  0.098, 
3, 1070, 535000, -124.490, -79.229, -0.574, 

1, 1038, 519000, -131.234, -47.102,  0.232, 
3, 1070, 535000, -112.932, -74.023, -0.011, 

1, 1037, 518500, -143.966, -51.176, -0.015, 
3, 1069, 534500, -126.560, -81.769,  0.423, 

1, 1037, 518500, -135.170, -61.237,  0.750, 
3, 1069, 534500, -116.440, -87.403,  1.094, 

1, 1037, 518500, -132.518, -50.867, -0.167, 
3, 1069, 534500, -114.587, -76.839, -0.153, 

1, 1037, 518500, -136.835, -57.932,  0.244, 
3, 1069, 534500, -118.448, -84.288,  0.249, 

1, 1037, 518500, -143.966, -51.176, -0.015, 
3, 1068, 534000, -126.016, -80.586,  0.494, 

1, 1037, 518500, -135.170, -61.237,  0.750, 
3, 1068, 534000, -116.465, -87.411,  0.909, 

1, 1037, 518500, -132.518, -50.867, -0.167, 
3, 1068, 534000, -114.610, -76.862, -0.160, 

1, 1037, 518500, -138.801, -54.270, -0.209, 
3, 1068, 534000, -120.637, -80.748, -0.012, 

1, 1036, 518000, -144.164, -50.614, -0.015, 
3, 1067, 533500, -126.462, -78.799,  0.116, 

1, 1036, 518000, -134.321, -47.543,  0.035, 
3, 1067, 533500, -116.637, -73.658,  0.115, 

1, 1036, 518000, -134.787, -61.223,  0.669, 
3, 1067, 533500, -116.647, -87.467,  0.550, 

1, 1036, 518000, -131.269, -46.995,  0.300, 
3, 1067, 533500, -114.525, -71.411,  0.315, 

1, 1036, 518000, -133.416, -51.809,  0.281, 
3, 1067, 533500, -114.623, -76.869, -0.097, 

1, 1035, 517500, -144.265, -50.428, -0.015, 
3, 1066, 533000, -126.085, -77.855, -0.154, 

1, 1035, 517500, -134.335, -47.456,  0.035, 
3, 1066, 533000, -116.657, -73.627, -0.007, 

1, 1035, 517500, -142.219, -54.251,  0.223, 
3, 1066, 533000, -124.093, -81.048,  0.113, 

1, 1035, 517500, -132.456, -50.625,  0.071, 
3, 1066, 533000, -114.573, -76.640, -0.201, 

1, 1035, 517500, -128.944, -71.522,  1.920, 
3, 1066, 533000, -110.575, -97.407,  1.760, 

1, 1034, 517000, -134.332, -47.457,  0.148, 
3, 1065, 532500, -116.670, -73.638, -0.050, 

1, 1034, 517000, -144.405, -51.800,  0.108, 
3, 1065, 532500, -126.149, -77.824, -0.154, 

1, 1034, 517000, -132.390, -44.673,  0.227, 
3, 1065, 532500, -115.066, -70.786, -0.010, 

1, 1034, 517000, -132.459, -50.697,  0.071, 
3, 1065, 532500, -114.672, -76.803, -0.110, 

1, 1033, 516500, -144.401, -50.152,  0.099, 
3, 1064, 532000, -126.541, -76.831, -0.151, 

1, 1033, 516500, -132.307, -45.259, -0.011, 
3, 1064, 532000, -114.759, -71.167, -0.010, 

1, 1033, 516500, -132.510, -54.142,  0.641, 
3, 1064, 532000, -114.602, -76.791, -0.361, 

1, 1033, 516500, -142.485, -54.042,  0.237, 
3, 1064, 532000, -124.297, -80.829,  0.252, 

1, 1033, 516500, -134.319, -47.621,  0.221, 
3, 1064, 532000, -116.628, -73.685, -0.111, 

1, 1032, 516000, -134.332, -47.577, -0.062, 
3, 1063, 531500, -116.629, -73.718, -0.336, 

1, 1032, 516000, -144.499, -49.756, -0.015, 
3, 1063, 531500, -126.600, -76.634,  0.102, 

1, 1032, 516000, -144.514, -51.676,  0.348, 
3, 1063, 531500, -126.909, -78.152,  0.466, 

1, 1032, 516000, -132.925, -44.124,  0.332, 
3, 1063, 531500, -115.546, -69.840, -0.098, 

1, 1031, 515500, -134.372, -47.634,  0.107, 
3, 1062, 531000, -116.627, -73.569,  0.200, 

1, 1031, 515500, -135.733, -61.340,  0.797, 
3, 1062, 531000, -116.262, -87.326,  0.431, 

1, 1031, 515500, -144.600, -49.558,  0.098, 
3, 1062, 531000, -126.871, -76.574,  0.105, 

1, 1031, 515500, -128.790, -56.589,  0.731, 
3, 1062, 531000, -110.448, -82.244,  0.384, 

1, 1031, 515500, -131.116, -72.019,  2.065, 
3, 1062, 531000, -109.857, -97.349,  1.915, 

1, 1031, 515500, -144.739, -51.351,  0.351, 
3, 1062, 531000, -126.882, -78.150,  0.693, 

1, 1031, 515500, -132.820, -44.246,  0.333, 
3, 1062, 531000, -115.590, -69.748,  0.144, 

1, 1030, 515000, -134.363, -47.757,  0.168, 
3, 1061, 530500, -116.640, -73.592,  0.163, 

1, 1030, 515000, -142.454, -47.669, -0.091, 
3, 1061, 530500, -124.680, -74.297, -0.010, 

1, 1030, 515000, -132.880, -44.007, -0.011, 
3, 1061, 530500, -115.551, -69.979,  0.317, 

1, 1030, 515000, -144.159, -50.850, -0.016, 
3, 1061, 530500, -126.442, -76.996,  0.104, 

1, 1030, 515000, -136.086, -44.524, -0.045, 
3, 1061, 530500, -118.866, -70.464, -0.239, 

1, 1030, 515000, -135.532, -61.276,  1.349, 
3, 1061, 530500, -116.367, -87.235,  1.231, 

1, 1029, 514500, -134.377, -47.829, -0.094, 
3, 1060, 530000, -116.603, -73.558,  0.190, 

1, 1029, 514500, -142.441, -47.414, -0.088, 
3, 1060, 530000, -124.693, -74.276, -0.284, 

1, 1029, 514500, -136.160, -44.421, -0.183, 
3, 1060, 530000, -118.884, -70.448, -0.153, 

1, 1029, 514500, -133.011, -43.816,  0.291, 
3, 1060, 530000, -115.636, -69.704, -0.099, 

1, 1029, 514500, -144.627, -50.154,  0.221, 
3, 1060, 530000, -126.647, -76.661,  0.104, 

1, 1028, 514000, -134.385, -47.751,  0.272, 
3, 1059, 529500, -116.612, -73.478,  0.207, 

1, 1028, 514000, -142.483, -47.349, -0.088, 
3, 1059, 529500, -124.725, -74.218, -0.095, 

1, 1028, 514000, -133.682, -42.420,  0.285, 
3, 1059, 529500, -117.065, -67.510,  0.068, 

1, 1028, 514000, -136.204, -44.331, -0.184, 
3, 1059, 529500, -118.927, -70.335, -0.389, 

1, 1028, 514000, -143.375, -52.622,  0.251, 
3, 1059, 529500, -124.769, -79.626,  0.385, 

1, 1028, 514000, -131.356, -58.364,  0.782, 
3, 1059, 529500, -116.339, -87.148,  1.451, 

1, 1027, 513500, -134.379, -47.799, -0.016, 
3, 1058, 529000, -116.667, -73.485,  0.146, 

1, 1027, 513500, -136.168, -44.367, -0.254, 
3, 1058, 529000, -118.928, -70.363, -0.188, 

1, 1027, 513500, -142.529, -47.272, -0.176, 
3, 1058, 529000, -124.728, -74.225, -0.188, 

1, 1027, 513500, -137.633, -58.036,  0.550, 
3, 1058, 529000, -118.720, -84.144,  0.382, 

1, 1026, 513000, -134.405, -47.771,  0.254, 
3, 1057, 528500, -116.831, -73.728, -0.114, 

1, 1026, 513000, -136.221, -44.220, -0.420, 
3, 1057, 528500, -118.953, -70.350, -0.371, 

1, 1026, 513000, -142.608, -47.171,  0.244, 
3, 1057, 528500, -124.933, -74.025,  0.145, 

1, 1026, 513000, -134.294, -41.195, -0.011, 
3, 1057, 528500, -116.192, -68.993,  0.069, 

1, 1025, 512500, -134.448, -47.760,  0.173, 
3, 1056, 528000, -116.799, -73.687,  0.179, 

1, 1025, 512500, -136.227, -44.212, -0.117, 
3, 1056, 528000, -118.976, -70.405, -0.104, 

1, 1025, 512500, -134.396, -40.984,  0.072, 
3, 1056, 528000, -117.514, -66.922,  0.066, 

1, 1025, 512500, -142.557, -47.229, -0.096, 
3, 1056, 528000, -125.074, -73.892, -0.100, 

1, 1025, 512500, -139.298, -54.213,  0.428, 
3, 1056, 528000, -114.956, -76.898,  0.126, 

1, 1025, 512500, -131.540, -55.447,  0.894, 
3, 1056, 528000, -110.787, -83.814,  1.382, 

1, 1024, 512000, -134.389, -47.783,  0.370, 
3, 1055, 527500, -116.752, -73.568, -0.013, 

1, 1024, 512000, -136.202, -44.193, -0.363, 
3, 1055, 527500, -118.985, -70.189, -0.400, 

1, 1024, 512000, -142.616, -47.197,  0.070, 
3, 1055, 527500, -124.904, -73.971, -0.205, 

1, 1024, 512000, -134.572, -40.644,  0.223, 
3, 1055, 527500, -118.085, -65.816, -0.011, 

1, 1024, 512000, -146.674, -50.029,  0.276, 
3, 1055, 527500, -128.713, -77.228,  0.288, 

1, 1023, 511500, -134.438, -47.781,  0.373, 
3, 1054, 527000, -116.766, -73.504,  0.290, 

1, 1023, 511500, -146.005, -45.759, -0.535, 
3, 1054, 527000, -128.385, -73.168, -0.569, 

1, 1023, 511500, -134.465, -40.878,  0.230, 
3, 1054, 527000, -118.210, -65.706,  0.068, 

1, 1023, 511500, -136.203, -44.149, -0.222, 
3, 1054, 527000, -118.996, -70.144, -0.207, 

1, 1023, 511500, -146.746, -49.919,  0.398, 
3, 1054, 527000, -128.884, -77.068,  0.729, 

1, 1022, 511000, -146.174, -45.365, -0.532, 
3, 1053, 526500, -128.844, -72.447, -0.566, 

1, 1022, 511000, -134.632, -40.532,  0.073, 
3, 1053, 526500, -118.199, -65.712, -0.011, 

1, 1022, 511000, -136.186, -44.014, -0.251, 
3, 1053, 526500, -118.979, -70.051, -0.235, 

1, 1022, 511000, -142.720, -47.064, -0.210, 
3, 1053, 526500, -125.089, -73.851,  0.364, 

1, 1022, 511000, -146.669, -49.998,  0.283, 
3, 1053, 526500, -128.855, -77.110,  0.295, 

1, 1022, 511000, -139.387, -54.171,  0.340, 
3, 1053, 526500, -114.776, -76.625, -0.022, 

1, 1021, 510500, -134.211, -47.425,  0.443, 
3, 1052, 526000, -116.752, -73.426,  0.425, 

1, 1021, 510500, -144.427, -43.651, -0.169, 
3, 1052, 526000, -127.218, -70.638, -0.010, 

1, 1021, 510500, -134.963, -39.746,  0.159, 
3, 1052, 526000, -118.461, -65.347, -0.011, 

1, 1021, 510500, -137.290, -57.844,  0.853, 
3, 1052, 526000, -120.982, -80.510,  0.347, 

1, 1020, 510000, -134.251, -47.423,  0.442, 
3, 1051, 525500, -116.838, -73.507,  0.246, 

1, 1020, 510000, -146.607, -49.948,  0.553, 
3, 1051, 525500, -128.947, -76.997,  0.575, 

1, 1020, 510000, -135.256, -39.058, -0.011, 
3, 1051, 525500, -118.531, -65.220,  0.069, 

1, 1020, 510000, -144.413, -43.637,  0.317, 
3, 1051, 525500, -127.227, -70.627, -0.094, 

1, 1019, 509500, -144.374, -43.691, -0.009, 
3, 1050, 525000, -127.278, -70.546,  0.202, 

1, 1019, 509500, -146.346, -50.084,  0.298, 
3, 1050, 525000, -128.936, -77.011,  0.309, 

1, 1019, 509500, -146.981, -43.787, -0.533, 
3, 1050, 525000, -125.104, -73.798,  0.481, 

1, 1019, 509500, -134.091, -47.154,  0.480, 
3, 1050, 525000, -116.803, -73.431,  0.251, 

1, 1019, 509500, -144.517, -49.435,  0.257, 
3, 1050, 525000, -127.105, -76.270,  0.268, 

1, 1018, 509000, -144.456, -43.577,  0.130, 
3, 1049, 524500, -127.257, -70.566,  0.065, 

1, 1018, 509000, -135.332, -38.885,  0.075, 
3, 1049, 524500, -118.520, -65.145,  0.072, 

1, 1018, 509000, -133.200, -54.151,  0.822, 
3, 1049, 524500, -118.550, -77.948,  0.508, 

1, 1018, 509000, -147.322, -43.821,  0.202, 
3, 1049, 524500, -129.890, -70.754, -0.555, 

1, 1018, 509000, -142.496, -47.026,  0.474, 
3, 1049, 524500, -125.188, -73.827,  0.285, 

1, 1018, 509000, -135.879, -37.784,  0.155, 
3, 1049, 524500, -118.885, -64.597, -0.011, 

1, 1017, 508500, -144.469, -43.556,  0.302, 
3, 1048, 524000, -127.287, -70.557, -0.102, 

1, 1017, 508500, -146.488, -49.972,  0.806, 
3, 1048, 524000, -128.926, -77.102,  0.324, 

1, 1017, 508500, -135.343, -38.899,  0.305, 
3, 1048, 524000, -117.938, -66.118,  0.080, 

1, 1017, 508500, -147.538, -43.398,  0.289, 
3, 1048, 524000, -130.279, -70.175, -0.554, 

1, 1016, 508000, -144.424, -43.595,  0.144, 
3, 1047, 523500, -127.324, -70.502,  0.283, 

1, 1016, 508000, -146.757, -49.858,  0.460, 
3, 1047, 523500, -128.974, -77.013,  0.920, 

1, 1016, 508000, -134.073, -47.116,  0.144, 
3, 1047, 523500, -119.413, -76.970,  0.640, 

1, 1015, 507500, -144.500, -43.578,  0.146, 
3, 1046, 523000, -127.344, -70.459, -0.011, 

1, 1015, 507500, -147.974, -42.833, -0.140, 
3, 1046, 523000, -130.490, -70.354,  0.097, 

1, 1015, 507500, -144.664, -49.450,  0.297, 
3, 1046, 523000, -120.000, -76.547,  0.492, 

1, 1015, 507500, -142.575, -47.017,  0.413, 
3, 1046, 523000, -125.317, -73.768,  0.337, 

1, 1014, 507000, -144.567, -43.583,  0.154, 
3, 1045, 522500, -127.334, -70.424,  0.303, 

1, 1014, 507000, -139.795, -36.892, -0.153, 
3, 1045, 522500, -123.078, -63.308, -0.152, 

1, 1014, 507000, -144.868, -49.355,  0.306, 
3, 1045, 522500, -120.135, -75.658,  0.613, 

1, 1013, 506500, -139.809, -36.924,  0.035, 
3, 1044, 522000, -123.275, -63.343, -0.193, 

1, 1013, 506500, -144.727, -43.447,  0.302, 
3, 1044, 522000, -127.375, -70.393,  0.305, 

1, 1013, 506500, -134.621, -47.701,  0.498, 
3, 1044, 522000, -121.059, -75.292,  0.892, 

1, 1012, 506000, -139.846, -36.898, -0.005, 
3, 1043, 521500, -123.315, -63.341, -0.094, 

1, 1012, 506000, -146.175, -39.811, -0.158, 
3, 1043, 521500, -129.213, -67.018, -0.009, 

1, 1012, 506000, -144.787, -43.467,  0.246, 
3, 1043, 521500, -127.324, -70.448,  0.328, 

1, 1012, 506000, -147.841, -43.037,  0.307, 
3, 1043, 521500, -130.922, -69.930,  0.100, 

1, 1011, 505500, -139.895, -36.758, -0.109, 
3, 1042, 521000, -123.423, -63.137, -0.199, 

1, 1011, 505500, -146.177, -39.789,  0.055, 
3, 1042, 521000, -129.284, -66.896,  0.126, 

1, 1011, 505500, -144.690, -43.506,  0.251, 
3, 1042, 521000, -127.337, -70.416,  0.273, 

1, 1011, 505500, -136.234, -37.215,  0.082, 
3, 1042, 521000, -118.984, -69.963,  0.492, 

1, 1010, 505000, -139.885, -36.720, -0.006, 
3, 1041, 520500, -123.442, -63.069,  0.034, 

1, 1010, 505000, -146.311, -39.597,  0.055, 
3, 1041, 520500, -129.236, -66.951,  0.060, 

1, 1010, 505000, -144.870, -43.438,  0.085, 
3, 1041, 520500, -127.185, -70.440,  0.281, 

1, 1010, 505000, -137.436, -34.637,  0.168, 
3, 1041, 520500, -121.698, -59.917,  0.155, 

1, 1009, 504500, -139.899, -36.834,  0.094, 
3, 1040, 520000, -123.466, -62.956, -0.057, 

1, 1009, 504500, -137.476, -34.619,  0.170, 
3, 1040, 520000, -121.437, -60.555,  0.072, 

1, 1009, 504500, -138.240, -33.132, -0.012, 
3, 1040, 520000, -122.008, -59.645,  0.151, 

1, 1009, 504500, -146.338, -39.570,  0.175, 
3, 1040, 520000, -129.249, -66.935,  0.132, 

1, 1009, 504500, -149.163, -40.621,  0.093, 
3, 1040, 520000, -132.504, -67.411, -0.015, 

1, 1009, 504500, -144.920, -43.421,  0.538, 
3, 1040, 520000, -127.267, -70.418,  0.209, 

1, 1008, 504000, -139.840, -36.808, -0.076, 
3, 1039, 519500, -123.482, -62.883,  0.089, 

1, 1008, 504000, -138.177, -33.166,  0.080, 
3, 1039, 519500, -121.273, -60.823,  0.232, 

1, 1008, 504000, -146.157, -39.735,  0.319, 
3, 1039, 519500, -129.359, -66.860, -0.010, 

1, 1007, 503500, -139.794, -36.610,  0.165, 
3, 1038, 519000, -123.518, -62.942,  0.256, 

1, 1007, 503500, -137.540, -34.360,  0.329, 
3, 1038, 519000, -122.587, -59.018,  0.218, 

1, 1007, 503500, -146.183, -39.729,  0.188, 
3, 1038, 519000, -129.380, -66.845,  0.066, 

1, 1006, 503000, -146.076, -39.795, -0.015, 
3, 1037, 518500, -129.444, -66.813, -0.016, 

1, 1006, 503000, -139.753, -36.612,  0.129, 
3, 1037, 518500, -123.541, -62.981, -0.011, 

1, 1006, 503000, -144.579, -43.584, -0.016, 
3, 1037, 518500, -123.082, -71.579,  0.301, 

1, 1005, 502500, -146.090, -39.731,  0.143, 
3, 1036, 518000, -129.537, -66.703, -0.011, 

1, 1005, 502500, -142.053, -33.650, -0.140, 
3, 1036, 518000, -126.169, -60.220, -0.139, 

1, 1005, 502500, -139.772, -36.583,  0.060, 
3, 1036, 518000, -123.561, -62.842,  0.385, 

1, 1004, 502000, -146.131, -39.703,  0.440, 
3, 1035, 517500, -129.728, -66.577,  0.421, 

1, 1004, 502000, -147.165, -36.077, -0.064, 
3, 1035, 517500, -130.990, -63.132, -0.141, 

1, 1004, 502000, -142.434, -32.828, -0.610, 
3, 1035, 517500, -125.697, -59.128, -0.409, 

1, 1003, 501500, -146.083, -39.727,  0.366, 
3, 1034, 517000, -129.699, -66.497,  0.442, 

1, 1003, 501500, -147.291, -35.842,  0.090, 
3, 1034, 517000, -131.112, -62.935, -0.072, 

1, 1003, 501500, -142.443, -32.833, -0.303, 
3, 1034, 517000, -126.691, -59.344, -0.229, 

1, 1002, 501000, -142.457, -32.793, -0.099, 
3, 1033, 516500, -126.208, -60.103, -0.383, 

1, 1002, 501000, -146.214, -39.714,  0.497, 
3, 1033, 516500, -129.630, -66.546,  0.513, 

1, 1002, 501000, -147.281, -35.948,  0.140, 
